tier,year,iit_rate,vls_rate_adult,care_gap_index,scenario,iit_pct,vls_pct
Critical,2025,0.0926,0.8136,11.37,A,9.26,81.36
Critical,2026,0.0926,0.8136,11.37,A,9.26,81.36
Critical,2027,0.0926,0.8136,11.37,A,9.26,81.36
Critical,2028,0.0926,0.8136,11.37,A,9.26,81.36
Critical,2029,0.0926,0.8136,11.37,A,9.26,81.36
Critical,2030,0.0926,0.8136,11.37,A,9.26,81.36
Critical,2025,0.0926,0.8136,11.37,B,9.26,81.36
Critical,2026,0.06482,0.82749,11.37,B,6.482,82.749
Critical,2027,0.06482,0.82749,11.37,B,6.482,82.749
Critical,2028,0.06482,0.82749,11.37,B,6.482,82.749
Critical,2029,0.06482,0.82749,11.37,B,6.482,82.749
Critical,2030,0.06482,0.82749,11.37,B,6.482,82.749
High,2025,0.153,0.9421071428571428,8.631428571428572,A,15.3,94.2107
High,2026,0.153,0.9421071428571428,8.631428571428572,A,15.3,94.2107
High,2027,0.153,0.9421071428571428,8.631428571428572,A,15.3,94.2107
High,2028,0.153,0.9421071428571428,8.631428571428572,A,15.3,94.2107
High,2029,0.153,0.9421071428571428,8.631428571428572,A,15.3,94.2107
High,2030,0.153,0.9421071428571428,8.631428571428572,A,15.3,94.2107
High,2025,0.153,0.9421069999999999,8.631428571428572,B,15.3,94.2107
High,2026,0.1071,0.9650569999999999,8.631428571428572,B,10.71,96.5057
High,2027,0.1071,0.9650569999999999,8.631428571428572,B,10.71,96.5057
High,2028,0.1071,0.9650569999999999,8.631428571428572,B,10.71,96.5057
High,2029,0.1071,0.9650569999999999,8.631428571428572,B,10.71,96.5057
High,2030,0.1071,0.9650569999999999,8.631428571428572,B,10.71,96.5057
Moderate,2025,0.09410746753246754,0.9052571428571428,7.761428571428572,A,9.4107,90.5257
Moderate,2026,0.09410746753246754,0.9052571428571428,7.761428571428572,A,9.4107,90.5257
Moderate,2027,0.09410746753246754,0.9052571428571428,7.761428571428572,A,9.4107,90.5257
Moderate,2028,0.09410746753246754,0.9052571428571428,7.761428571428572,A,9.4107,90.5257
Moderate,2029,0.09410746753246754,0.9052571428571428,7.761428571428572,A,9.4107,90.5257
Moderate,2030,0.09410746753246754,0.9052571428571428,7.761428571428572,A,9.4107,90.5257
Moderate,2025,0.09410700000000001,0.905257,7.761428571428572,B,9.4107,90.5257
Moderate,2026,0.09410700000000001,0.905257,7.761428571428572,B,9.4107,90.5257
Moderate,2027,0.09410700000000001,0.905257,7.761428571428572,B,9.4107,90.5257
Moderate,2028,0.09410700000000001,0.905257,7.761428571428572,B,9.4107,90.5257
Moderate,2029,0.09410700000000001,0.905257,7.761428571428572,B,9.4107,90.5257
Moderate,2030,0.09410700000000001,0.905257,7.761428571428572,B,9.4107,90.5257
Low,2025,0.09492418181818182,0.961208,5.5976,A,9.4924,96.1208
Low,2026,0.09492418181818182,0.961208,5.5976,A,9.4924,96.1208
Low,2027,0.09492418181818182,0.961208,5.5976,A,9.4924,96.1208
Low,2028,0.09492418181818182,0.961208,5.5976,A,9.4924,96.1208
Low,2029,0.09492418181818182,0.961208,5.5976,A,9.4924,96.1208
Low,2030,0.09492418181818182,0.961208,5.5976,A,9.4924,96.1208
Low,2025,0.094924,0.961208,5.5976,B,9.4924,96.1208
Low,2026,0.094924,0.961208,5.5976,B,9.4924,96.1208
Low,2027,0.094924,0.961208,5.5976,B,9.4924,96.1208
Low,2028,0.094924,0.961208,5.5976,B,9.4924,96.1208
Low,2029,0.094924,0.961208,5.5976,B,9.4924,96.1208
Low,2030,0.094924,0.961208,5.5976,B,9.4924,96.1208
