county,tier,year,iit_bau,iit_bridged,art_retained_bau,art_retained_bridged,patients_saved
Baringo,High,2025,0.153,0.153,5738.0,5738.0,0.0
Baringo,High,2026,0.153,0.1071,4860.0,5123.0,263.0
Baringo,High,2027,0.153,0.1071,4116.0,4575.0,458.0
Baringo,High,2028,0.153,0.1071,3487.0,4085.0,598.0
Baringo,High,2029,0.153,0.1071,2953.0,3647.0,694.0
Baringo,High,2030,0.153,0.1071,2501.0,3257.0,755.0
Bomet,High,2025,0.153,0.153,12346.0,12346.0,0.0
Bomet,High,2026,0.153,0.1071,10457.0,11024.0,567.0
Bomet,High,2027,0.153,0.1071,8857.0,9843.0,986.0
Bomet,High,2028,0.153,0.1071,7502.0,8789.0,1287.0
Bomet,High,2029,0.153,0.1071,6354.0,7848.0,1493.0
Bomet,High,2030,0.153,0.1071,5382.0,7007.0,1625.0
Bungoma,Low,2025,0.0895,0.0895,30596.0,30596.0,0.0
Bungoma,Low,2026,0.0895,0.0895,27858.0,27858.0,0.0
Bungoma,Low,2027,0.0895,0.0895,25364.0,25364.0,0.0
Bungoma,Low,2028,0.0895,0.0895,23094.0,23094.0,0.0
Bungoma,Low,2029,0.0895,0.0895,21027.0,21027.0,0.0
Bungoma,Low,2030,0.0895,0.0895,19145.0,19145.0,0.0
Busia,Low,2025,0.0895,0.0895,37116.0,37116.0,0.0
Busia,Low,2026,0.0895,0.0895,33794.0,33794.0,0.0
Busia,Low,2027,0.0895,0.0895,30770.0,30770.0,0.0
Busia,Low,2028,0.0895,0.0895,28016.0,28016.0,0.0
Busia,Low,2029,0.0895,0.0895,25508.0,25508.0,0.0
Busia,Low,2030,0.0895,0.0895,23225.0,23225.0,0.0
Elgeyo Marakwet,High,2025,0.153,0.153,4919.0,4919.0,0.0
Elgeyo Marakwet,High,2026,0.153,0.1071,4166.0,4392.0,226.0
Elgeyo Marakwet,High,2027,0.153,0.1071,3529.0,3922.0,393.0
Elgeyo Marakwet,High,2028,0.153,0.1071,2989.0,3502.0,513.0
Elgeyo Marakwet,High,2029,0.153,0.1071,2532.0,3127.0,595.0
Elgeyo Marakwet,High,2030,0.153,0.1071,2144.0,2792.0,648.0
Embu,Low,2025,0.0888,0.0888,11406.0,11406.0,0.0
Embu,Low,2026,0.0888,0.0888,10393.0,10393.0,0.0
Embu,Low,2027,0.0888,0.0888,9470.0,9470.0,0.0
Embu,Low,2028,0.0888,0.0888,8629.0,8629.0,0.0
Embu,Low,2029,0.0888,0.0888,7863.0,7863.0,0.0
Embu,Low,2030,0.0888,0.0888,7165.0,7165.0,0.0
Garissa,Moderate,2025,0.112052,0.112052,1504.0,1504.0,0.0
Garissa,Moderate,2026,0.112052,0.112052,1335.0,1335.0,0.0
Garissa,Moderate,2027,0.112052,0.112052,1186.0,1186.0,0.0
Garissa,Moderate,2028,0.112052,0.112052,1053.0,1053.0,0.0
Garissa,Moderate,2029,0.112052,0.112052,935.0,935.0,0.0
Garissa,Moderate,2030,0.112052,0.112052,830.0,830.0,0.0
Homa Bay,Low,2025,0.0913,0.0913,121473.0,121473.0,0.0
Homa Bay,Low,2026,0.0913,0.0913,110383.0,110383.0,0.0
Homa Bay,Low,2027,0.0913,0.0913,100305.0,100305.0,0.0
Homa Bay,Low,2028,0.0913,0.0913,91147.0,91147.0,0.0
Homa Bay,Low,2029,0.0913,0.0913,82825.0,82825.0,0.0
Homa Bay,Low,2030,0.0913,0.0913,75263.0,75263.0,0.0
Isiolo,Moderate,2025,0.0888,0.0888,2322.0,2322.0,0.0
Isiolo,Moderate,2026,0.0888,0.0888,2116.0,2116.0,0.0
Isiolo,Moderate,2027,0.0888,0.0888,1928.0,1928.0,0.0
Isiolo,Moderate,2028,0.0888,0.0888,1757.0,1757.0,0.0
Isiolo,Moderate,2029,0.0888,0.0888,1601.0,1601.0,0.0
Isiolo,Moderate,2030,0.0888,0.0888,1459.0,1459.0,0.0
Kajiado,High,2025,0.153,0.153,18147.0,18147.0,0.0
Kajiado,High,2026,0.153,0.1071,15371.0,16203.0,833.0
Kajiado,High,2027,0.153,0.1071,13019.0,14468.0,1449.0
Kajiado,High,2028,0.153,0.1071,11027.0,12919.0,1892.0
Kajiado,High,2029,0.153,0.1071,9340.0,11535.0,2195.0
Kajiado,High,2030,0.153,0.1071,7911.0,10300.0,2389.0
Kakamega,Low,2025,0.0895,0.0895,48805.0,48805.0,0.0
Kakamega,Low,2026,0.0895,0.0895,44437.0,44437.0,0.0
Kakamega,Low,2027,0.0895,0.0895,40460.0,40460.0,0.0
Kakamega,Low,2028,0.0895,0.0895,36839.0,36839.0,0.0
Kakamega,Low,2029,0.0895,0.0895,33542.0,33542.0,0.0
Kakamega,Low,2030,0.0895,0.0895,30540.0,30540.0,0.0
Kericho,High,2025,0.153,0.153,16396.0,16396.0,0.0
Kericho,High,2026,0.153,0.1071,13887.0,14640.0,753.0
Kericho,High,2027,0.153,0.1071,11763.0,13072.0,1309.0
Kericho,High,2028,0.153,0.1071,9963.0,11672.0,1709.0
Kericho,High,2029,0.153,0.1071,8439.0,10422.0,1983.0
Kericho,High,2030,0.153,0.1071,7148.0,9306.0,2158.0
Kiambu,Low,2025,0.1007,0.1007,45049.0,45049.0,0.0
Kiambu,Low,2026,0.1007,0.1007,40513.0,40513.0,0.0
Kiambu,Low,2027,0.1007,0.1007,36433.0,36433.0,0.0
Kiambu,Low,2028,0.1007,0.1007,32764.0,32764.0,0.0
Kiambu,Low,2029,0.1007,0.1007,29465.0,29465.0,0.0
Kiambu,Low,2030,0.1007,0.1007,26498.0,26498.0,0.0
Kilifi,Moderate,2025,0.0926,0.0926,28445.0,28445.0,0.0
Kilifi,Moderate,2026,0.0926,0.0926,25811.0,25811.0,0.0
Kilifi,Moderate,2027,0.0926,0.0926,23421.0,23421.0,0.0
Kilifi,Moderate,2028,0.0926,0.0926,21252.0,21252.0,0.0
Kilifi,Moderate,2029,0.0926,0.0926,19284.0,19284.0,0.0
Kilifi,Moderate,2030,0.0926,0.0926,17498.0,17498.0,0.0
Kirinyaga,Low,2025,0.1007,0.1007,12706.0,12706.0,0.0
Kirinyaga,Low,2026,0.1007,0.1007,11427.0,11427.0,0.0
Kirinyaga,Low,2027,0.1007,0.1007,10276.0,10276.0,0.0
Kirinyaga,Low,2028,0.1007,0.1007,9241.0,9241.0,0.0
Kirinyaga,Low,2029,0.1007,0.1007,8311.0,8311.0,0.0
Kirinyaga,Low,2030,0.1007,0.1007,7474.0,7474.0,0.0
Kisii,Low,2025,0.0913,0.0913,40297.0,40297.0,0.0
Kisii,Low,2026,0.0913,0.0913,36618.0,36618.0,0.0
Kisii,Low,2027,0.0913,0.0913,33275.0,33275.0,0.0
Kisii,Low,2028,0.0913,0.0913,30237.0,30237.0,0.0
Kisii,Low,2029,0.0913,0.0913,27476.0,27476.0,0.0
Kisii,Low,2030,0.0913,0.0913,24968.0,24968.0,0.0
Kisumu,Low,2025,0.0913,0.0913,109415.0,109415.0,0.0
Kisumu,Low,2026,0.0913,0.0913,99425.0,99425.0,0.0
Kisumu,Low,2027,0.0913,0.0913,90348.0,90348.0,0.0
Kisumu,Low,2028,0.0913,0.0913,82099.0,82099.0,0.0
Kisumu,Low,2029,0.0913,0.0913,74603.0,74603.0,0.0
Kisumu,Low,2030,0.0913,0.0913,67792.0,67792.0,0.0
Kitui,Low,2025,0.0888,0.0888,24836.0,24836.0,0.0
Kitui,Low,2026,0.0888,0.0888,22631.0,22631.0,0.0
Kitui,Low,2027,0.0888,0.0888,20621.0,20621.0,0.0
Kitui,Low,2028,0.0888,0.0888,18790.0,18790.0,0.0
Kitui,Low,2029,0.0888,0.0888,17121.0,17121.0,0.0
Kitui,Low,2030,0.0888,0.0888,15601.0,15601.0,0.0
Kwale,Low,2025,0.0926,0.0926,14389.0,14389.0,0.0
