county,tier,iit_rate,alert_reason
Baringo,High,0.153,Above fallback threshold
Bomet,High,0.153,Above fallback threshold
Uasin Gishu,High,0.153,Above fallback threshold
Turkana,High,0.153,Above fallback threshold
Trans Nzoia,High,0.153,Above fallback threshold
Samburu,High,0.153,Above fallback threshold
Narok,High,0.153,Above fallback threshold
Nandi,High,0.153,Above fallback threshold
Nakuru,High,0.153,Above fallback threshold
Laikipia,High,0.153,Above fallback threshold
Kericho,High,0.153,Above fallback threshold
Kajiado,High,0.153,Above fallback threshold
Elgeyo Marakwet,High,0.153,Above fallback threshold
West Pokot,High,0.153,Above fallback threshold
Nairobi,Low,0.113,Above national average
Mandera,Low,0.1120522727272727,Above national average
Garissa,Moderate,0.1120522727272727,Above national average
Wajir,Low,0.1120522727272727,Above national average
