county,tier,severity,iit_rate,vls_rate_adult,hts_positivity_rate,care_gap_index,alert_reason
Baringo,Moderate,MONITOR,0.00153,0.93,0.0063488962688025,2.9881779253760485,Above national average (0.11%)
Bomet,Moderate,MONITOR,0.00153,0.9305,0.0119021445845741,3.0792428916914845,Above national average (0.11%)
Elgeyo Marakwet,Moderate,MONITOR,0.00153,0.9494,0.0073381031003485,2.231962062006971,Above national average (0.11%)
Kajiado,Moderate,MONITOR,0.00153,0.9644,0.0110969912834923,1.7071398256698451,Above national average (0.11%)
Kericho,Moderate,MONITOR,0.00153,0.9532,0.0154490022727955,2.242180045455909,Above national average (0.11%)
Laikipia,Moderate,MONITOR,0.00153,0.9647,0.0099059019331711,1.6713180386634232,Above national average (0.11%)
Nakuru,Moderate,MONITOR,0.00153,0.9568,0.0082219136201179,1.9536382724023609,Above national average (0.11%)
Nandi,Moderate,MONITOR,0.00153,0.9368,0.0138267683432401,2.8657353668648056,Above national average (0.11%)
Narok,Moderate,MONITOR,0.00153,0.9363,0.0080662782228696,2.770525564457392,Above national average (0.11%)
Samburu,Moderate,MONITOR,0.00153,0.9131,0.0092748735244519,3.7226974704890377,Above national average (0.11%)
Trans Nzoia,Moderate,MONITOR,0.00153,0.9578,0.0125107555948129,1.99941511189626,Above national average (0.11%)
Turkana,Moderate,MONITOR,0.00153,0.9267,0.0080353597625963,3.153907195251929,Above national average (0.11%)
Uasin Gishu,Moderate,MONITOR,0.00153,0.9561,0.0091688947254055,2.000577894508113,Above national average (0.11%)
West Pokot,Moderate,MONITOR,0.00153,0.9137,0.0060270341240168,3.633740682480339,Above national average (0.11%)
Nairobi,Low,MONITOR,0.00113,0.9636,0.0140918705301521,1.7830374106030424,Above national average (0.11%)
