Feature,Coefficient,Odds_Ratio,Risk_Direction
edu_No education,1.935904878925845,6.93,Higher
wealth_Richest,0.9830198778423895,2.673,Higher
currently_in_union,0.9512910445540599,2.589,Higher
wealth_Middle,0.3986497224846215,1.49,Higher
age_group,0.3860350611094286,1.471,Higher
marital_status,0.0925035442325171,1.097,Higher
wealth_Poorer,0.008154848771126008,1.008,Higher
county,-0.0032770287232950354,0.997,Lower
num_sexual_partners,-0.01363325951339739,0.986,Lower
worked_last_12months,-0.12657490426214976,0.881,Lower
edu_Primary,-0.13059144961070804,0.878,Lower
wealth_Richer,-0.16099439382221736,0.851,Lower
edu_Secondary,-0.3427971400917138,0.71,Lower
distance_to_facility,-0.4707538077854589,0.625,Lower
wealth_Poorest,-0.5301103463933194,0.589,Lower
edu_Higher,-0.7637965803406633,0.466,Lower
ever_tested_hiv,-2.3205626753206863,0.098,Lower
