county,region,tier,iit_rate,vls_rate_adult,care_gap_index
Baringo,Rift Valley,Critical,0.153,0.93,9.046977925376048
Bomet,Rift Valley,Critical,0.153,0.9305,9.138042891691486
Bungoma,Western,High,0.0895,0.9618,5.345510304355988
Busia,Western,High,0.0895,0.9656,5.208105887475787
Elgeyo Marakwet,Rift Valley,Critical,0.153,0.9494,8.290762062006971
Embu,Eastern,High,0.0888,0.9429,6.0821089494163445
Garissa,North Eastern,Moderate,0.1120522727272727,0.929,7.387885165724857
Homa Bay,Nyanza,High,0.0913,0.9569,5.929286762558582
Isiolo,Eastern,Moderate,0.0888,0.9017,7.844966656469871
Kajiado,Rift Valley,Critical,0.153,0.9644,7.765939825669846
Kakamega,Western,High,0.0895,0.9606,5.400029607975079
Kericho,Rift Valley,Critical,0.153,0.9532,8.30098004545591
Kiambu,Central,High,0.1007,0.9617,5.812796359357102
Kilifi,Coast,Moderate,0.0926,0.9072,7.626902812037494
Kirinyaga,Central,High,0.1007,0.9775,5.087668621383071
Kisii,Nyanza,High,0.0913,0.9726,5.018266643406379
Kisumu,Nyanza,High,0.0913,0.9599,5.541241653670897
Kitui,Eastern,High,0.0888,0.9536,5.605697504577631
Kwale,Coast,High,0.0926,0.9395,6.311788887384687
Laikipia,Rift Valley,Critical,0.153,0.9647,7.730118038663424
Lamu,Coast,Low,0.0926,0.8136,11.366276334821707
Machakos,Eastern,High,0.0888,0.9603,5.397509353287012
Makueni,Eastern,High,0.0888,0.9604,5.324157634912126
Mandera,North Eastern,High,0.1120522727272727,1.0,4.497834941594717
Marsabit,Eastern,Moderate,0.0888,0.9103,7.28280305079245
Meru,Eastern,High,0.0888,0.9476,5.889729854172384
Migori,Nyanza,High,0.0913,0.9551,5.700603433717988
Mombasa,Coast,High,0.0926,0.9429,6.232802846957063
Murang'a,Central,High,0.1007,0.9668,5.515507509786002
Nairobi,Nairobi,High,0.113,0.9636,6.2578374106030425
Nakuru,Rift Valley,Critical,0.153,0.9568,8.01243827240236
Nandi,Rift Valley,Critical,0.153,0.9368,8.924535366864806
Narok,Rift Valley,Critical,0.153,0.9363,8.829325564457392
Nyamira,Nyanza,High,0.0913,0.9632,5.322644902987376
Nyandarua,Central,High,0.1007,0.945,6.442406368638472
Nyeri,Central,High,0.1007,0.9782,5.081294235001665
Samburu,Rift Valley,Critical,0.153,0.9131,9.781497470489038
Siaya,Nyanza,Moderate,0.0913,0.8947,8.165249238139483
Taita Taveta,Coast,Moderate,0.0926,0.9046,7.689800104035076
Tana River,Coast,Moderate,0.0926,0.8893,8.32559324028023
Tharaka Nithi,Eastern,High,0.0888,0.9454,5.964874987588123
Trans Nzoia,Rift Valley,Critical,0.153,0.9578,8.05821511189626
Turkana,Rift Valley,Critical,0.153,0.9267,9.212707195251928
Uasin Gishu,Rift Valley,Critical,0.153,0.9561,8.059377894508113
Vihiga,Western,High,0.0895,0.9491,6.463732346554937
Wajir,North Eastern,High,0.1120522727272727,1.0,4.510835719055775
West Pokot,Rift Valley,Critical,0.153,0.9137,9.69254068248034
