tier,year,scenario,iit_rate,vls_rate_adult,care_gap_index
Moderate,2025,A,0.09410746753246754,0.9052571428571429,7.761428571428572
Moderate,2026,A,0.09410746753246754,0.9052571428571429,7.761428571428572
Moderate,2027,A,0.09410746753246754,0.9052571428571429,7.761428571428572
Moderate,2028,A,0.09410746753246754,0.9052571428571429,7.761428571428572
Moderate,2029,A,0.09410746753246754,0.9052571428571429,7.761428571428572
Moderate,2030,A,0.09410746753246754,0.9052571428571429,7.761428571428572
Moderate,2025,B,0.094107,0.905257,7.761428571428572
Moderate,2026,B,0.094107,0.905257,7.761428571428572
Moderate,2027,B,0.094107,0.905257,7.761428571428572
Moderate,2028,B,0.094107,0.905257,7.761428571428572
Moderate,2029,B,0.094107,0.905257,7.761428571428572
Moderate,2030,B,0.094107,0.905257,7.761428571428572
