tier,year,iit_rate,vls_rate_adult,care_gap_index,scenario
Moderate,2025,0.09410746753246754,0.9052571428571429,7.760457181068495,A
Moderate,2026,0.09410746753246754,0.9052571428571429,7.760457181068495,A
Moderate,2027,0.09410746753246754,0.9052571428571429,7.760457181068495,A
Moderate,2028,0.09410746753246754,0.9052571428571429,7.760457181068495,A
Moderate,2029,0.09410746753246754,0.9052571428571429,7.760457181068495,A
Moderate,2030,0.09410746753246754,0.9052571428571429,7.760457181068495,A
Moderate,2025,0.094107,0.905257,7.760457181068495,B
Moderate,2026,0.094107,0.905257,7.760457181068495,B
Moderate,2027,0.094107,0.905257,7.760457181068495,B
Moderate,2028,0.094107,0.905257,7.760457181068495,B
Moderate,2029,0.094107,0.905257,7.760457181068495,B
Moderate,2030,0.094107,0.905257,7.760457181068495,B
